2019-10-06T08:53:45.120Z - info: daily-log.js - Development mode, use both transport
2019-10-06T08:56:18.951Z - info: daily-log.js - Development mode, use both transport
2019-10-06T08:57:28.628Z - info: daily-log.js - Development mode, use both transport
2019-10-06T08:57:36.790Z - info: daily-log.js - Development mode, use both transport
2019-10-06T08:57:39.967Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:02:27.534Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:03:17.062Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:03:31.295Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:14:30.239Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:10.233Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:16.090Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:18.838Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:39.636Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:50.605Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:52.284Z - info: daily-log.js - Development mode, use both transport
2019-10-06T09:16:58.351Z - info: daily-log.js - Development mode, use both transport
